version:2
prefix;root;translation;example
über;leben;to survive;Sie überleben den Sturm auf hoher See.
über;fordern;to overwhelm;Ich bin von dieser Aufgabe überfordert.
über;queren;to cross;Wir überqueren die Straße bei Grün.
über;blicken;to overlook, have a view of;Von hier aus überblicken wir die Stadt.
über;stehen;to withstand, endure;Wir überstehen gemeinsam jede Krise.
über;laufen;to overflow (or defect);Das Wasser läuft über.
über;kochen;to boil over;Die Milch kocht leicht über, wenn man nicht aufpasst.
über;fliegen;to skim-read;Ich überfliege den Artikel nur kurz.
über;arbeiten;to revise, rework;Wir überarbeiten unseren Bericht.
über;weisen;to transfer (money);Ich überweise das Geld auf dein Konto.
über;wältigen;to overwhelm;Das Ereignis überwältigt sie emotional.
über;denken;to reconsider;Wir überdenken unsere Strategie.
über;decken;to cover over;Eine dicke Schneedecke überdeckt das Land.
über;lagern;to superimpose;Die Geräusche überlagern sich.
über;malen;to paint over;Wir übermalen die alten Graffiti.
über;dauern;to outlast;Dieses Denkmal überdauert Jahrhunderte.
über;hören;to not hear or ignore;Ich habe deinen Ruf wohl überhört.
über;sehen;to overlook;Ich habe den Fehler leider übersehen.
unter;schreiben;to sign;Bitte unterschreiben Sie hier.
unter;brechen;to interrupt;Bitte unterbrich mich nicht.
unter;stützen;to support;Wir unterstützen ein Kinderhilfswerk.
unter;nehmen;to undertake;Wir unternehmen viel am Wochenende.
unter;richten;to teach;Sie unterrichtet Deutsch als Fremdsprache.
unter;gehen;to go down, sink;Die Sonne geht am Abend unter.
unter;lassen;to refrain from;Bitte unterlass diese Bemerkungen.
unter;bringen;to accommodate;Wir bringen unsere Gäste im Hotel unter.
unter;zeichnen;to sign (treaty);Die Staaten unterzeichnen den Vertrag.
unter;schätzen;to underestimate;Unterschätze deine Gegner nicht.
unter;drücken;to oppress;Ein diktatorisches Regime unterdrückt das Volk.
unter;ordnen;to subordinate;Er ordnet sich den Regeln unter.
unter;graben;to undermine;Lange Streitigkeiten untergraben das Vertrauen.
unter;laufen;to occur inadvertently;Ihm ist ein Fehler unterlaufen.
unter;ziehen;to subject to;Wir unterziehen das Produkt einem Test.
unter;tauchen;to submerge, go into hiding;Er taucht eine Weile unter.
unter;stehen;to be subordinate to;Er untersteht direkt dem Chef.
unter;liegen;to succumb, be subject to;Wir unterliegen hier strengen Regeln.
unter;halten;to converse/entertain;Wir unterhalten uns über das Wetter.
unter;fordern;to underchallenge;Die Aufgaben unterfordern mich total.
unter;stellen;to insinuate;Unterstelle mir bitte nichts Falsches!
unter;kühlen;to cool down too much;Nach dem Schwimmen ist er völlig unterkühlt.
unter;vermieten;to sublet;Ich untervermiete mein Zimmer für den Sommer.
unter;minieren;to undermine;Sein Verhalten unterminiert das Vertrauen.
unter;bleiben;to stay away/undone (archaic);Solche Worte sollen mir unterbleiben!
ver;stehen;to understand;Ich verstehe dich gut.
ver;gessen;to forget;Vergiss nicht den Termin.
ver;lassen;to leave;Sie verlässt das Haus um 8 Uhr.
ver;kaufen;to sell;Wir verkaufen unser altes Auto.
ver;bringen;to spend (time);Wir verbringen das Wochenende am See.
ver;gleichen;to compare;Vergleiche bitte die Angebote.
ver;lieren;to lose;Ich verliere ständig meine Schlüssel.
ver;suchen;to try;Er versucht es immer wieder.
ver;meiden;to avoid;Wir vermeiden unnötige Kosten.
ver;schwinden;to disappear;Der Hund verschwindet im Wald.
ver;teilen;to distribute;Wir verteilen die Broschüren an Passanten.
ver;hindern;to prevent;Ein Stau verhinderte unsere rechtzeitige Ankunft.
ver;bessern;to improve;Sie verbessert ihre Sprachkenntnisse täglich.
ver;zeihen;to forgive;Kannst du mir jemals verzeihen?
ver;folgen;to pursue;Die Polizei verfolgt den Verdächtigen.
ver;treten;to represent;Der Anwalt vertritt seine Mandanten.
ver;fehlen;to miss (target);Ich habe das Ziel knapp verfehlt.
ver;passen;to miss (train, etc.);Ich verpasse den Zug schon wieder.
ver;laufen;to get lost (on foot);Wir verlaufen uns oft im Wald.
ver;urteilen;to condemn, sentence;Das Gericht verurteilt ihn zu einer Geldstrafe.
ver;anschaulichen;to illustrate;Ein Beispiel veranschaulicht das Konzept.
ver;arbeiten;to process;Wir verarbeiten hier Holz zu Möbeln.
ver;bergen;to hide, conceal;Sie verbirgt ihre wahren Gefühle.
ver;schieben;to postpone;Wir verschieben das Treffen auf morgen.
ver;reisen;to go on a trip;Wir verreisen nächstes Wochenende.
ver;zaubern;to enchant;Das Märchen verzaubert alle Kinder.
ver;lieben;to fall in love;Ich habe mich Hals über Kopf verliebt.
zer;brechen;to break into pieces;Das Glas zerbricht auf dem Boden.
zer;reißen;to tear apart;Er zerreißt wütend den Brief.
zer;stören;to destroy;Der Sturm zerstört viele Häuser.
zer;schlagen;to smash;Sie zerschlägt den Teller aus Versehen.
zer;fallen;to disintegrate;Das alte Gebäude zerfällt langsam.
zer;kochen;to overboil;Das Gemüse zerkocht, wenn du es zu lange kochst.
zer;knittern;to crumple;Das Papier zerknittert in meiner Tasche.
zer;malmen;to crush;Die Mühle zermalmt das Korn.
zer;quetschen;to squash;Pass auf, dass du die Tomaten nicht zerquetschst.
zer;reiben;to rub to pieces;Sie zerreibt die Kräuter im Mörser.
zer;beißen;to chew up or bite apart;Der Hund zerbeißt das Spielzeug.
zer;fließen;to melt, flow apart;Die Schokolade zerfließt in der Sonne.
zer;hacken;to chop up;Er zerhackt die Zwiebeln für die Sauce.
zer;legen;to dismantle;Wir zerlegen das Regal zum Transport.
zer;streuen;to scatter;Der Wind zerstreut die Blätter überall.
zer;pflücken;to pluck apart;Das Kind zerpflückt die Blume.
zer;platzen;to burst;Der Luftballon zerplatzt mit einem Knall.
zer;reden;to talk something to death;Wir zerreden jedes neue Thema.
zer;denken;to overthink;Ich zerdenke oft meine Entscheidungen.
zer;fransen;to fray;Das alte Seil zerfranst am Ende.
zer;gehen;to dissolve;Die Brausetablette zergeht im Wasser.
zer;splittern;to splinter;Das Holz zersplittert beim Aufprall.
zer;zausen;to tousle, rumple;Der Wind zerzaust meine Haare.
zer;fetzen;to tear to shreds;Der Sturm zerfetzt die Fahne.
zer;salzen;to oversalt (ruin by salt);Er hat die Suppe völlig zersalzen.
aus;geben;to spend (money);Ich gebe zu viel Geld aus.
aus;ruhen;to rest;Ruh dich nach dem Lauf aus.
aus;wählen;to choose;Wähle ein passendes Beispiel aus.
aus;drücken;to express;Er drückt seine Meinung klar aus.
ein;üben;to practice;Übe den Dialog gut ein.
ein;setzen;to insert, deploy;Setz den Akku wieder ein.
ein;werfen;to throw in;Wir werfen den Brief in den Kasten ein.
nach;gehen;to follow;Er geht jeder Spur nach.
zu;machen;to close;Mach bitte die Tür zu.
zu;hören;to listen;Hör mir bitte zu.
zu;geben;to admit;Er gibt seinen Fehler zu.
zu;nehmen;to increase;Die Temperatur nimmt wieder zu.
zu;sagen;to promise;Kannst du mir morgen zusagen?
zurück;denken;to think back;Ich denke gern an den Urlaub zurück.
ab;fahren;to depart;Der Zug fährt um acht ab.
ab;holen;to pick up;Kannst du mich vom Bahnhof abholen?
ab;geben;to hand in;Gib bitte den Bericht ab.
ab;lehnen;to refuse;Er lehnt das Angebot ab.
ab;schließen;to lock, finish;Schließ die Tür ab.
ab;nehmen;to decrease, lose weight;Die Temperatur nimmt ab.
um;steigen;to change trains;Wir müssen in Köln umsteigen.
um;ziehen;to move house;Wir ziehen nächste Woche um.
um;ziehen;to change clothes;Ich ziehe mich nach der Arbeit schnell um.
um;tauschen;to exchange;Kann ich das Hemd umtauschen?
um;armen;to hug;Sie umarmt ihre Freundin herzlich.
um;schreiben;to paraphrase;Kannst du den Satz umschreiben?
ver;sprechen;to promise;Er verspricht Besserung.
ent;scheiden;to decide;Wir entscheiden das morgen.
er;klären;to explain;Erkläre mir das bitte.
er;innern;to remind;Das Foto erinnert mich an den Urlaub.
er;innern;to remember;Ich erinnere mich an den Urlaub.
über;legen;to consider;Überlege es dir gut.
durch;führen;to conduct;Wir führen das Experiment durch.
durch;halten;to persevere;Halte noch etwas durch.
an;nehmen;to accept;Ich nehme dein Angebot an.
ein;nehmen;to take in, ingest;Er nimmt die Tablette ein.
hin;nehmen;to accept, put up with;Ich nehme das so hin.
an;stellen;to employ;Die Firma stellt ihn an.
ab;stellen;to switch off;Stell bitte den Motor ab.
auf;stellen;to set up;Wir stellen die Stühle auf.
um;stellen;to rearrange;Wir stellen die Möbel um.
zu;stellen;to deliver, provide;Der Lieferant stellt die Ware zu.
ver;stellen;to misplace;Ich habe den Schlüssel verstellt.
dar;stellen;to depict;Der Film stellt die Zeit gut dar.
be;stellen;to order (goods);Wir bestellen eine Pizza.
her;stellen;to produce;Die Fabrik stellt Autos her.
auf;geben;to give up;Gib nicht auf.
ver;geben;to forgive;Ich vergebe dir.
auf;kommen;to arise;Ein Verdacht kommt auf.
aus;kommen;to manage, get by;Wir kommen mit wenig Geld aus.
ein;kommen;to come in;Komm bitte kurz ein.
um;kommen;to perish;Er ist bei dem Unfall umgekommen.
über;kommen;to overcome;Die Angst überkommt ihn.
ab;gehen;to go off (alarm);Der Alarm ging los.
ein;gehen;to enter, engage;Wir gehen einen Vertrag ein.
los;gehen;to set off;Wann geht es los?
durch;gehen;to go through;Wir gehen den Plan noch einmal durch.
über;gehen;to overlook;Man darf den Fehler nicht übergehen.
ab;kriegen;to get off, remove;Ich kriege den Fleck nicht ab.
an;kriegen;to get to start working;Das alte Radio kriegen wir nicht mehr an.
auf;kriegen;to get open;Ich kriege die Dose nicht auf.
her;kriegen;to get hold of;Kannst du mir das Buch herkriegen?
hin;kriegen;to manage, get done;Wir kriegen das heute noch hin.
mit;kriegen;to notice;Hast du das Gespräch mitgekriegt?
rein;kriegen;to get inside;Ich kriege den Tisch nicht rein.
rum;kriegen;to get around;Er kriegt die Kurve nicht rum.
weg;kriegen;to get rid of;Wir kriegen die Fehler nicht weg.
zusammen;kriegen;to get together;Wir kriegen das Team zusammen.
