version:1
prefix;root;translation;example
ein;kochen;to preserve;Sie kocht Marmelade ein.
mit;kochen;to cook along;Heute kocht er mit.
ver;kochen;to overcook;Das Gemüse ist verkocht.
vor;kochen;to pre-cook;Sie kocht für morgen vor.
zer;kochen;to overboil;Das Gemüse zerkocht, wenn du es zu lange kochst.
über;kochen;to boil over;Die Milch kocht leicht über, wenn man nicht aufpasst.
;kommen;to come;Komm bitte hierher.
an;kommen;to arrive;Der Zug kommt in fünf Minuten an.
an;kommen;to be well received;Die Idee kam bei den Kunden gut an.
an;kommen;to depend on;Es kommt auf die Details an.
auf;kommen;to arise;Ein Verdacht kommt auf.
aus;kommen;to get along (with someone);Wir kommen gut miteinander aus.
aus;kommen;to manage, get by;Wir kommen mit wenig Geld aus.
be;kommen;to agree with (food);Fettiges Essen bekommt mir nicht.
be;kommen;to get (ill);Ich bekomme Kopfschmerzen.
be;kommen;to receive, get;Ich bekomme viele E-Mails am Tag.
bei;kommen;to manage, handle;Wir müssen dem Problem schnell beikommen.
ein;kommen;to come in, enter;Komm bitte kurz ein.
ent;kommen;to escape;Dem Gefangenen gelang es zu entkommen.
her;kommen;to come here;Komm her.
heraus;kommen;to come out;Die Wahrheit kommt am Ende heraus.
hinaus;kommen;to get out;Wir kommen aus dem Stau spät hinaus.
hinein;kommen;to come in;Er kommt schnell hinein.
hinter;kommen;to find out;Ich bin noch nicht dahinter gekommen, wie es funktioniert.
mit;kommen;to come along;Kommst du mit ins Kino?
mit;kommen;to keep up, understand;Ich komme bei dem Tempo nicht mit.
nach;kommen;to come later;Ich komme ein bisschen später nach.
nach;kommen;to follow;Die Kinder kommen nach.
um;kommen;to perish;Er ist bei dem Unfall umgekommen.
vor;kommen;to happen, occur;Das kommt manchmal vor.
weg;kommen;to get away, leave;Ich komme von der Arbeit nicht weg.
zurück;kommen;to come back, return;Wann kommst du zurück?
über;kommen;to overcome;Die Angst überkommt ihn.
er;kranken;to fall ill;Viele sind an der Grippe erkrankt.
ab;kriegen;to get off, remove;Ich kriege den Fleck nicht ab.
an;kriegen;to get to start working;Das alte Radio kriegen wir nicht mehr an.
auf;kriegen;to get open;Ich kriege die Dose nicht auf.
her;kriegen;to get hold of;Kannst du mir das Buch herkriegen?
hin;kriegen;to manage, get done;Wir kriegen das heute noch hin.
mit;kriegen;to notice;Hast du das Gespräch mitgekriegt?
rein;kriegen;to get inside, fit;Ich kriege den Tisch nicht rein.
rum;kriegen;to get around, manage;Er kriegt die Kurve nicht rum.
weg;kriegen;to get rid of;Wir kriegen die Fehler nicht weg.
zusammen;kriegen;to get together, assemble;Wir kriegen das Team zusammen.
er;kämpfen;to win by struggle;Sie hat sich den Sieg hart erkämpft.
unter;kühlen;to cool down too much;Nach dem Schwimmen ist er völlig unterkühlt.
an;lachen;to laugh at someone;Das Baby lacht seinen Vater an.
auf;lachen;to burst out laughing;Sie lacht laut auf.
aus;lachen;to laugh at;Die Kinder lachen ihn aus.
be;lachen;to laugh at;Sie belachen ihn wegen seines Fehlers.
ab;laden;to unload;Die Arbeiter laden Kisten ab.
auf;laden;to charge, load up;Er lädt die Batterien wieder auf.
aus;laden;to unload;Sie laden den LKW aus.
bei;laden;to involve a third party;Der Anwalt will einen Zeugen beiladen.
ein;laden;to invite;Ich lade dich zu meiner Geburtstagsfeier ein.
ein;laden;to load (a truck);Wir laden die Kisten in den LKW ein.
ent;laden;to discharge;Der Akku entlädt sich.
herunter;laden;to download;Ich lade die Datei herunter.
hoch;laden;to upload;Ich lade das Foto hoch.
nach;laden;to reload;Er lädt das Magazin nach.
um;laden;to transfer;Wir laden die Ware um.
vor;laden;to summon;Der Zeuge wird vor Gericht vorgeladen.
über;laden;to overload;Das Fahrzeug ist überladen.
über;lagern;to superimpose;Die Geräusche überlagern sich.
er;lahmen;to become lame;Sein Bein ist durch die Verletzung erlahmt.
aus;lassen;to leave out;Lass bitte den Zucker aus.
ein;lassen;to let in;Lass mich kurz rein.
ein;lassen;to soak, let sit;Lass den Reis noch kurz ein.
ent;lassen;to discharge (hospital);Der Arzt entlässt ihn morgen aus dem Krankenhaus.
ent;lassen;to dismiss, fire;Die Firma entlässt zehn Mitarbeiter.
hinter;lassen;to leave behind;Er hinterlässt immer eine Nachricht.
los;lassen;to let go;Lass mich los!
nach;lassen;to decrease, fade;Sein Fleiß lässt nie nach.
nach;lassen;to let up;Der Regen lässt langsam nach.
unter;lassen;to refrain from;Bitte unterlass diese Bemerkungen.
ver;lassen;to leave;Sie verlässt das Haus um 8 Uhr.
weg;lassen;to omit;Lass bitte den Zucker weg.
zu;lassen;to allow;Die Schule lässt keine Ausnahmen zu.
zu;lassen;to approve, permit;Die Behörde lässt den Antrag zu.
zurück;lassen;to leave behind;Lass mich hier nicht zurück!
;laufen;to run;Der Hund läuft schnell.
aus;laufen;to leak;Der Tank läuft aus.
aus;laufen;to run out, expire;Der Vertrag läuft in zwei Wochen aus.
hinterher;laufen;to run after;Der Hund läuft dem Ball hinterher.
nach;laufen;to run after someone;Der Hund läuft dem Ball nach.
unter;laufen;to occur inadvertently;Ihm ist ein Fehler unterlaufen.
ver;laufen|(sich);to get lost (on foot);Wir verlaufen uns oft im Wald.
vor;laufen;to walk ahead;Lauf ruhig vor, ich hole dich ein.
weg;laufen;to run away, flee;Der Hund ist wieder weggelaufen.
zurück;laufen;to run back, return;Ich laufe schnell nach Hause zurück.
über;laufen;to overflow (or defect);Das Wasser läuft über.
;leben;to live;Sie lebt in Berlin.
auf;leben;to revive, come alive;Die Natur lebt nach dem Regen auf.
aus;leben;to live out;Sie lebt ihre Kreativität aus.
be;leben;to enliven;Musik belebt die Stadt.
durch;leben;to live through;Er durchlebt eine schwere Zeit.
ein;leben;to settle in;Sie lebt sich schnell ein.
er;leben;to experience;Wir erleben hier jeden Tag etwas Neues.
vor;leben;to set an example;Sie lebt es den Kindern vor.
weiter;leben;to live on;Er lebt nach dem Verlust weiter.
zusammen;leben;to live together;Wir leben zusammen.
über;leben;to survive;Sie überleben den Sturm auf hoher See.
ab;legen;to resign, lay down office;Sie legte ihr Amt ab.
ab;legen;to take off, remove;Leg bitte den Mantel ab.
an;legen;to invest;Wir legen unser Geld gut an.
an;legen;to set up, create;Ich lege ein neues Konto an.
auf;legen;to hang up (phone);Leg jetzt nicht einfach auf!
aus;legen;to interpret;Wir legen den Vertrag gemeinsam aus.
aus;legen;to lay out, display;Die Verkäuferin legt die Ware im Schaufenster aus.
bei;legen;to attach (letter/email);Ich lege eine Kopie bei.
fest;legen;to determine, set;Wir legen den Termin fest.
hin;legen|(sich);to lie down;Ich lege mich für eine Stunde hin.
hinter;legen;to deposit;Ich hinterlege das Geld auf der Bank.
vor;legen;to present;Bitte legen Sie die Dokumente vor.
zer;legen;to dismantle;Wir zerlegen das Regal zum Transport.
zurück;legen;to put back, return;Leg das Buch bitte ins Regal zurück.
über;legen;to be superior;Unsere Mannschaft ist überlegen.
über;legen;to consider;Überlege es dir gut.
ab;lehnen;to refuse;Er lehnt das Angebot ab.
er;leiden;to suffer;Sie erleidet große Schmerzen.
;leihen;to lend, borrow;Kannst du mir das Buch leihen?
aus;leihen;to borrow;Ich leihe mir ein Buch aus der Bibliothek aus.
ent;leihen;to borrow;Ich entleihe mir ein Buch.
;leiten;to lead;Sie leitet das Team.
ab;leiten;to derive, drain;Wir leiten das Wasser ab.
her;leiten;to derive;Wir leiten die Formel her.
um;leiten;to divert;Wir leiten den Verkehr um.
ver;leiten;to tempt;Das Angebot verleitet ihn.
weiter;leiten;to forward;Bitte leite die E-Mail weiter.
;lenken;to steer;Er lenkt das Auto.
ab;lenken;to distract;Die Musik lenkt ihn ab.
hin;lenken;to direct;Sie lenkt das Gespräch hin.
um;lenken;to divert;Wir lenken den Verkehr um.
;lernen;to learn;Ich lerne Deutsch.
er;lernen;to learn, master;Er erlernt die Technik schnell.
um;lernen;to retrain;Er lernt auf einen neuen Beruf um.
weiter;lernen;to keep learning;Man lernt ein Leben lang weiter.
;lesen;to read;Ich lese ein Buch.
ab;lesen;to read off;Er liest die Zahl ab.
auf;lesen;to pick up;Sie liest den Zettel vom Boden auf.
aus;lesen;to select;Der Verlag liest Texte aus.
durch;lesen;to read through;Ich lese den Bericht durch.
ein;lesen;to read in;Ich lese die Daten ein.
heraus;lesen;to infer;Ich lese aus dem Bericht eine klare Warnung heraus.
mit;lesen;to read along;Lest alle gemeinsam im Buch mit.
nach;lesen;to look up;Ich lese das im Buch nach.
quer;lesen;to skim;Er liest den Artikel quer.
vor;lesen;to read aloud;Er liest den Kindern eine Geschichte vor.
über;lesen;to overlook;Ich habe die Zeile überlesen.
ver;lieben|(sich);to fall in love;Ich habe mich Hals über Kopf verliebt.
;liegen;to lie;Das Buch liegt auf dem Tisch.
an;liegen;to be due to;Das Problem liegt am Wetter.
auf;liegen;to lie on top;Die Decke liegt auf dem Bett.
aus;liegen;to be on display;Die Ware liegt aus.
bei;liegen;to be enclosed;Der Rechnung liegt eine Anleitung bei.
herum;liegen;to lie around;Die Sachen liegen herum.
unter;liegen;to succumb, be subject to;Wir unterliegen hier strengen Regeln.
vor;liegen;to be available;Die Ergebnisse liegen vor.
zurück;liegen;to lie behind;Das Datum liegt weit zurück.
ver;lieren;to lose;Ich verliere ständig meine Schlüssel.
ge;lingen;to succeed;Es gelingt mir endlich, das Puzzle zu lösen.
miss;lingen;to fail;Der Versuch misslingt leider.
weg;locken;to lure away;Der Duft lockt die Insekten weg.
ent;lohnen;to remunerate;Die Firma entlohnt ihre Arbeiter fair.
heraus;lösen;to detach;Die Schraube lässt sich leicht herauslösen.
vor;lügen;to lie to someone;Er lügt seinen Eltern etwas vor.
;machen;to do, make;Ich mache die Hausaufgaben.
an;machen;to hit on, flirt with;Er macht sie in der Bar an.
an;machen;to turn on, activate;Mach bitte das Licht an.
auf;machen;to open (a shop);Sie macht im Sommer ein kleines Café auf.
aus;machen;to arrange, make (a date/appointment);Wir machen für Freitag einen Termin aus.
aus;machen;to identify, make out;Ich konnte die Schrift kaum ausmachen.
aus;machen;to matter, make a difference;Es macht nichts aus, wenn du später kommst.
aus;machen;to turn off, deactivate;Mach bitte das Licht aus.
mit;machen;to go along, cooperate;Bei dem Betrug mache ich nicht mit.
mit;machen;to participate;Machst du beim Wettbewerb mit?
mit;machen;to play along;Bei diesem Spiel mache ich nicht mit.
nach;machen;to imitate;Er macht alles nach, was sein Bruder tut.
vor;machen;to demonstrate;Sie macht die Übung vor.
weg;machen;to remove (colloq);Mach bitte den Fleck weg.
zu;machen;to close;Mach bitte die Tür zu.
zu;machen;to shut down (shop);Die Bäckerei macht um sechs Uhr zu.
ge;mahnen;to admonish, remind;Sein Blick gemahnt uns an die Gefahr.
über;malen;to paint over;Wir übermalen die alten Graffiti.
zer;malmen;to crush;Die Mühle zermalmt das Korn.
ver;meiden;to avoid;Wir vermeiden unnötige Kosten.
;melden;to report;Bitte melde den Fehler.
ab;melden;to deregister;Bitte melde dich rechtzeitig ab.
an;melden;to register;Wir melden das Auto an.
an;melden|(sich);to register, sign up;Melde dich bitte für den Kurs an.
nach;melden;to register late;Ich melde mich nach.
um;melden;to re-register;Wir melden den Wagen um.
weiter;melden;to report on;Bitte melde den Fortschritt weiter.
bei;mengen;to mix in;Man mengt die Gewürze langsam bei.
;merken;to notice;Ich merke den Unterschied.
be;merken;to notice;Ich bemerke, dass es kalt wird.
be;merken;to remark, comment;Er bemerkte leise, dass es spät sei.
ver;merken;to note, record;Der Beamte vermerkt den Hinweis.
vor;merken;to reserve;Ich vormerke das Buch.
bei;messen;to attribute;Man misst dem Projekt große Bedeutung bei.
;mieten;to rent;Wir mieten eine Wohnung.
unter;mieten;to sublet;Wir untermieten die Wohnung.
unter;minieren;to undermine;Sein Verhalten unterminiert das Vertrauen.
;mögen;to like;Ich mag Kaffee.
über;nachten;to stay overnight;Wir übernachten im Hotel.
;nehmen;to take;Ich nehme den Zug.
ab;nehmen;to decrease, lose weight;Die Temperatur nimmt ab.
ab;nehmen;to relieve (someone);Ich nehme dir die Arbeit ab.
ab;nehmen;to take something from someone;Der Kellner nahm den Teller ab.
an;nehmen;to accept;Ich nehme dein Angebot an.
an;nehmen;to assume;Ich nehme an, dass er schon da ist.
auf;nehmen;to absorb;Der Boden nimmt das Wasser schnell auf.
auf;nehmen;to admit;Die Schule nimmt jedes Jahr neue Schüler auf.
auf;nehmen;to include;Wir nehmen ihn in die Gruppe auf.
auf;nehmen;to record;Wir nehmen gerade ein Lied auf.
auf;nehmen;to take in, tolerate;Das Baby nimmt neue Nahrung gut auf.
aus;nehmen;to take out, remove;Nimm bitte das Geschirr aus der Spülmaschine.
ein;nehmen;to take in, ingest;Er nimmt die Tablette ein.
ent;nehmen;to remove, take out;Der Arzt entnimmt Blut für den Test.
heraus;nehmen;to take out;Nimm das Geld aus der Tasche heraus.
hin;nehmen;to accept, put up with;Ich nehme das so hin.
mit;nehmen;to take along;Nimm eine Jacke mit, es wird kalt.
mit;nehmen;to take away, learn;Ich habe aus dem Kurs viel mitgenommen.
unter;nehmen;to attempt;Wir unternehmen einen neuen Versuch.
unter;nehmen;to undertake;Wir unternehmen viel am Wochenende.
vor;nehmen;to plan to do;Ich nehme mir vor, mehr Sport zu machen.
weg;nehmen;to take away;Sie nimmt ihm das Spielzeug weg.
zu;nehmen;to increase;Die Temperatur nimmt wieder zu.
zurück;nehmen;to take back, retract;Ich nehme meine Worte nicht zurück.
über;nehmen;to assume responsibility;Sie übernimmt die Verantwortung.
über;nehmen;to take over, acquire;Die Firma übernimmt den Konkurrenten.
ge;nehmigen;to approve;Die Behörde genehmigt den Bau.
;nennen;to name, call;Man nennt ihn Max.
er;nennen;to name, call;Man nennt ihn auch den "Zauberer".
ge;nesen;to recover;Nach der Operation ist er schnell genesen.
ge;nießen;to enjoy;Ich genieße den sonnigen Tag.
be;nutzen;to exploit;Er benutzt die Gelegenheit, um zu gehen.
be;nutzen;to use;Wir benutzen dieses Gerät jeden Tag.
an;ordnen;to order, arrange;Der Lehrer ordnet die Sitzordnung neu an.
bei;ordnen;to assign additionally;Der Chef ordnet noch neue Aufgaben bei.
ein;ordnen;to file, classify;Bitte ordne die Dokumente richtig ein.
unter;ordnen|(sich);to subordinate;Er ordnet sich den Regeln unter.
ver;ordnen;to prescribe;Der Arzt verordnet ein Medikament.
zu;ordnen;to assign;Wir ordnen die Dateien zu.
an;packen;to tackle;Wir packen das Problem an.
aus;packen;to unpack;Packst du bitte deinen Koffer aus?
ein;packen;to pack;Pack die Sachen ein.
ver;packen;to pack;Sie verpackt das Geschenk.
zu;packen;to pitch in;Alle packen mit zu.
zusammen;packen;to pack up;Wir packen alles zusammen.
an;passen;to adapt, adjust;Wir passen das Konzept an.
auf;passen;to keep an eye on;Pass bitte auf die Kinder auf.
rein;passen;to fit in;Der Koffer passt rein.
ver;passen;to miss (train, etc.);Ich verpasse den Zug schon wieder.
zusammen;passen;to match;Die Farben passen zusammen.
hinterher;pfeifen;to whistle after (wolf-whistle);Die Bauarbeiter pfeifen den Passanten hinterher.
bei;pflichten;to agree with;Ich pflichte dir voll und ganz bei.
zer;pflücken;to pluck apart;Das Kind zerpflückt die Blume.
;planen;to plan;Wir planen eine Reise.
durch;planen;to plan through;Wir planen den Tag durch.
um;planen;to reschedule;Wir planen den Termin um.
vor;planen;to plan in advance;Wir planen unser Projekt weit im Voraus vor.
zer;platzen;to burst;Der Luftballon zerplatzt mit einem Knall.
zurück;prallen;to bounce back;Der Ball prallt von der Wand zurück.
an;probieren;to try on;Ich probiere die Schuhe an.
ein;prägen;to memorize, imprint;Ich präge mir die Vokabeln ein.
ein;prägen|(sich);to imprint something on someone;Das Logo prägt sich den Kunden sofort ein.
;prüfen;to check;Ich prüfe die Rechnung.
ab;prüfen;to test;Der Lehrer prüft die Wörter ab.
durch;prüfen;to check through;Ich prüfe den Bericht durch.
gegen;prüfen;to cross-check;Ich prüfe die Zahlen gegen.
über;prüfen;to check, verify;Wir überprüfen die Ergebnisse gründlich.
weg;pusten;to blow away;Der Wind pustet die Blätter weg.
über;queren;to cross;Wir überqueren die Straße bei Grün.
zer;quetschen;to squash;Pass auf, dass du die Tomaten nicht zerquetschst.
über;raschen;to surprise;Sie überraschen ihn mit einer Feier.
be;raten;to advise;Er berät die Kunden.
er;raten;to guess;Ich errate das Wort.
ge;raten;to get into, encounter;Wir geraten in einen Stau.
miss;raten;to turn out badly, fail;Der Kuchen ist missraten.
ver;raten;to betray;Er verrät das Geheimnis.
an;reden;to address;Sie redet ihn direkt an.
aus;reden;to finish speaking;Lass mich ausreden.
aus;reden;to talk something out;Wir müssen das Problem ausreden.
be;reden;to discuss;Wir bereden den Plan.
ein;reden;to talk into;Man redet ihm ein, dass es klappt.
mit;reden;to have a say;Sie darf bei der Entscheidung mitreden.
mit;reden;to join the conversation;Er redet gerne bei allen Themen mit.
nach;reden;to gossip about;Die Leute reden ihm nach.
zer;reden;to talk something to death;Wir zerreden jedes neue Thema.
zu;reden;to talk into;Er redet ihr zu.
über;reden;to persuade;Er überredet sie, mitzukommen.
auf;regen;to upset someone;Die Nachricht regt ihn sehr auf.
auf;regen|(sich);to get worked up;Reg dich nicht so auf, es wird schon gut.
zer;reiben;to rub to pieces;Sie zerreibt die Kräuter im Mörser.
an;reichen;to hand;Er reicht mir das Salz an.
auf;reichen;to reach up;Er reicht das Buch nach oben auf.
aus;reichen;to suffice;Das Geld reicht aus.
ein;reichen;to submit;Bitte reich den Antrag ein.
er;reichen;to reach, achieve;Wir erreichen unser Ziel bald.
nach;reichen;to hand in later;Du kannst deine Hausaufgaben morgen nachreichen.
weiter;reichen;to pass on;Sie reicht die Nachricht weiter.
zu;reichen;to hand over;Reich mir das bitte zu.
zurück;reichen;to return;Er reicht das Buch zurück.
über;reichen;to present;Er überreicht den Preis.
;reisen;to travel;Sie reist gern.
ab;reisen;to depart;Wir reisen morgen ab.
durch;reisen;to travel through;Wir reisen das Land durch.
hin;reisen;to travel there;Wir reisen morgen hin.
ver;reisen;to go on a trip, travel;Wir verreisen nächstes Wochenende.
weiter;reisen;to travel on;Wir reisen morgen weiter.
zurück;reisen;to travel back;Wir reisen am Sonntag zurück.
zer;reißen;to tear apart;Er zerreißt wütend den Brief.
an;richten;to cause;Der Sturm richtet Schaden an.
auf;richten;to straighten;Er richtet den Spiegel auf.
aus;richten;to convey;Richte bitte Grüße aus.
ein;richten;to adjust, tune;Wir richten die Antenne neu ein.
ein;richten;to establish, set up;Die Firma richtet eine neue Abteilung ein.
ein;richten;to set up, furnish;Wir richten unsere neue Wohnung ein.
er;richten;to erect;Die Stadt errichtet eine Brücke.
hin;richten;to execute;Er wird hingerichtet.
unter;richten;to teach;Sie unterrichtet Deutsch als Fremdsprache.
ver;richten;to carry out;Wir verrichten die Arbeit.
ge;ringschätzen;to underestimate, belittle;Bitte geringschätze seine Leistung nicht.
ab;rufen;to retrieve;Die Daten werden abgerufen.
an;rufen;to call (on the phone);Ich rufe dich später an.
auf;rufen;to call on;Der Lehrer ruft den Schüler auf.
aus;rufen;to call out;Sie ruft seinen Namen aus.
her;rufen;to call over;Er ruft den Hund her.
heraus;rufen;to call out;Er ruft den Namen heraus.
hinterher;rufen;to call after;Sie ruft ihm hinterher.
zu;rufen;to shout to;Sie ruft ihm zu.
zurück;rufen;to call back;Ich rufe später zurück.
aus;ruhen|(sich);to rest;Ruh dich nach dem Lauf aus.
auf;räumen;to tidy up;Räum bitte dein Zimmer auf.
aus;räumen;to clear out;Sie räumt den Keller aus.
ein;räumen;to put away, load;Bitte räum das Geschirr in die Spülmaschine ein.
frei;räumen;to clear;Die Feuerwehr räumt die Straße frei.
um;räumen;to rearrange;Wir räumen die Möbel um.
weg;räumen;to clear away;Räum bitte deine Sachen weg.
;sagen;to say;Was hast du gesagt?
ab;sagen;to cancel;Wir sagen das Treffen ab.
an;sagen;to announce;Der Moderator sagt den nächsten Titel an.
aus;sagen;to state, testify;Er sagt vor Gericht aus.
hinterher;sagen;to repeat after someone;Das Kind sagt jedes Wort hinterher.
voraus;sagen;to predict;Die App sagt Regen voraus.
weiter;sagen;to pass on;Ich sage das weiter.
zu;sagen;to promise;Kannst du mir morgen zusagen?
zer;salzen;to oversalt (ruin by salt);Er hat die Suppe völlig zersalzen.
;sammeln;to collect;Ich sammle Briefmarken.
auf;sammeln;to pick up, gather;Er sammelt die Münzen auf.
ver;sammeln|(sich);to gather;Wir versammeln uns im Hof.
zu;sammeln;to gather;Wir sammeln die Akten zu.
zusammen;sammeln;to collect together;Wir sammeln die Spenden zusammen.
an;schaffen;to purchase, acquire;Wir schaffen neue Computer an.
ab;schalten;to switch off;Schalt den Fernseher ab.
an;schalten;to switch on;Schalt das Licht an.
aus;schalten;to switch off;Schalt bitte den Fernseher aus.
ein;schalten;to switch on;Schalte den Computer ein, bitte.
um;schalten;to switch over;Wir schalten den Kanal um.
zu;schalten;to connect;Er schaltet einen Experten zu.
an;schauen;to look at;Schau dir dieses Buch an.
auf;schauen;to look up;Sie schaut zu den Wolken auf.
durch;schauen;to see through;Ich durchschaue den Trick.
heraus;schauen;to look out;Er schaut zum Fenster heraus.
hin;schauen;to look (there);Schau mal hin.
nach;schauen;to check;Ich schaue später nach.
um;schauen|(sich);to look around;Ich schaue mich kurz um.
vorbei;schauen;to drop by;Schau doch mal vorbei.
weg;schauen;to look away;Bitte schau weg.
zu;schauen;to watch;Wir schauen dem Spiel zu.
ge;schehen;to happen;Ein Unfall ist auf der Autobahn geschehen.
ent;scheiden;to decide;Wir entscheiden das morgen.
;schenken;to give (as a gift);Ich schenke dir ein Buch.
ein;schenken;to pour (wine);Schenk mir bitte Wein ein.
ver;schenken;to give away;Sie verschenkt die alten Bücher.
auf;schicken;to send off (mail);Wir schicken das Paket auf.
ein;schicken;to send in;Wir schicken das Formular ein.
hinterher;schicken;to send after;Ich schicke ihm die Unterlagen hinterher.
los;schicken;to send off;Sie schickt die Kinder los.
mit;schicken;to send along;Schickst du mir die Dateien mit?
nach;schicken;to send after;Wir schicken dir das Paket nach, wenn du umgezogen bist.
ver;schicken;to ship;Wir verschicken das Paket heute.
vor;schicken;to send ahead;Wir schicken einen Boten vor.
weg;schicken;to send away;Schick die Leute weg.
weiter;schicken;to forward;Bitte schick die Datei weiter.
zu;schicken;to send to;Ich schicke dir die Datei zu.
zurück;schicken;to send back;Ich schicke den Artikel zurück.
ver;schieben;to postpone;Wir verschieben das Treffen auf morgen.
;schlafen;to sleep;Das Baby schläft.
aus;schlafen;to sleep in;Am Wochenende schlafe ich gerne aus.
bei;schlafen;to have intercourse (archaic);Er hat ihr damals beigeschlafen.
durch;schlafen;to sleep through;Er schläft die Nacht durch.
ein;schlafen;to fall asleep;Ich schlafe abends schnell ein.
ver;schlafen;to oversleep;Ich habe den Wecker verschlafen.
über;schlafen;to sleep on;Schlaf noch eine Nacht darüber.
ab;schlagen;to cut off;Der Sturm schlägt Äste ab.
an;schlagen;to strike;Die Uhr schlägt an.
auf;schlagen;to open;Schlag das Buch auf.
aus;schlagen;to decline;Er schlägt das Angebot aus.
durch;schlagen;to break through;Die Welle schlägt durch.
ein;schlagen;to hit in;Er schlägt den Nagel ein.
nach;schlagen;to look up (in a dictionary);Schlag das Wort im Wörterbuch nach.
unter;schlagen;to embezzle;Er unterschlägt Geld.
vor;schlagen;to suggest;Sie schlägt einen Ausflug vor.
zer;schlagen;to smash;Sie zerschlägt den Teller aus Versehen.
zu;schlagen;to slam;Die Tür schlägt zu.
zurück;schlagen;to strike back;Er schlägt im Spiel sofort zurück.
über;schlagen;to flip;Sie schlägt die Seite über.
weg;schleppen;to carry away, steal;Die Diebe schleppten alles Wertvolle weg.
ab;schließen;to conclude (contract);Wir schließen eine Versicherung ab.
ab;schließen;to lock, finish;Schließ die Tür ab.
an;schließen;to connect;Schließ das Kabel an.
auf;schließen;to unlock;Er schließt die Tür auf.
aus;schließen;to exclude;Sie schließen ihn aus.
ein;schließen;to include;Wir schließen ihn ein.
ent;schließen|(sich);to decide;Ich entschließe mich, nach Berlin zu ziehen.
ent;schließen|(sich);to resolve, make up one's mind;Sie entschließt sich, den Job anzunehmen.
zu;schließen;to lock;Sie schließt das Fenster zu.
ent;schlüsseln;to decode;Der Hacker entschlüsselt die Daten.
ab;schneiden;to cut off;Er schneidet das Etikett ab.
aus;schneiden;to cut out;Sie schneidet das Bild aus.
durch;schneiden;to cut through;Das Messer schneidet den Draht durch.
ein;schneiden;to cut into;Sie schneidet den Apfel ein.
heraus;schneiden;to cut out;Schneid die Figur vorsichtig heraus.
mit;schneiden;to record or cut together;Der Regisseur schneidet das Bonusmaterial mit.
zu;schneiden;to cut to size;Wir schneiden die Platte zu.
ab;schrecken;to deter;Das Schild schreckt Diebe ab.
er;schrecken;to frighten, startle;Das laute Geräusch erschreckt mich.
ver;schrecken;to scare away;Der Lärm verschreckt die Vögel.
zurück;schrecken;to recoil;Sie schreckt vor nichts zurück.
;schreiben;to write;Sie schreibt eine E-Mail.
auf;schreiben;to write down;Schreib bitte meine Nummer auf.
be;schreiben;to describe;Beschreibe mir den Weg bitte.
be;schreiben;to label, write on;Er beschreibt die Kiste mit Datum.
bei;schreiben;to add in writing;Ich schreibe noch eine Notiz bei.
mit;schreiben;to take notes;Wir schreiben alle im Kurs mit.
um;schreiben;to paraphrase;Kannst du den Satz umschreiben?
unter;schreiben;to sign;Bitte unterschreiben Sie hier.
vor;schreiben;to prescribe, dictate;Die Regeln schreiben vor, was erlaubt ist.
ent;schuldigen;to excuse, apologize;Entschuldige bitte mein Verhalten.
ent;schuldigen|(sich);to apologize;Ich entschuldige mich für die Verspätung.
ver;schwinden;to disappear;Der Hund verschwindet im Wald.
ab;schätzen;to estimate;Der Arzt schätzt die Lage ab.
ein;schätzen;to estimate, assess;Wie schätzt du die Lage ein?
miss;schätzen;to misjudge;Wir haben den Aufwand total missschätzt.
unter;schätzen;to underestimate;Unterschätze deine Gegner nicht.
wert;schätzen;to appreciate;Wir wertschätzen gute Arbeit.
über;schätzen;to overestimate;Ich überschätze die Zeit.
er;schöpfen;to exhaust, use up;Wir haben alle Ressourcen erschöpft.
ein;schüchtern;to intimidate (rare usage);Seine laute Art schüchtert mich ein.
;sehen;to see;Ich sehe den Bus.
an;sehen;to look at, watch;Sieh dir diesen Film an!
an;sehen;to regard, consider;Viele sehen das Problem als harmlos an.
aus;sehen;to look, appear;Du siehst heute sehr müde aus.
ein;sehen;to realize, see (one's mistake);Ich sehe ein, dass ich falsch lag.
nach;sehen;to check on, look after;Sieh bitte nach, ob die Tür zu ist.
weg;sehen;to look away;Sie sieht schnell weg.
über;sehen;to overlook;Ich habe den Fehler leider übersehen.
über;sehen;to supervise;Er übersieht die Arbeiten am Bau.
zurück;sehnen|(sich);to long to go back, miss;Sie sehnt sich in ihre Heimat zurück.
;sein;to be;Ich bin heute müde.
ge;sellen|(sich);to join someone;Er gesellt sich zu uns.
ab;setzen;to cancel (a show);Der Sender setzte die Serie ab.
ab;setzen;to depose;Der Vorstand setzte den Chef ab.
ab;setzen;to set down, sit;Setz dich bitte kurz ab.
an;setzen;to apply, start;Wir setzen eine neue Regel an.
aus;setzen;to suspend;Die Sitzung wird ausgesetzt.
bei;setzen;to bury;Man setzt ihn im Familiengrab bei.
durch;setzen;to assert oneself;Sie setzt sich im Beruf durch.
durch;setzen;to enforce;Er setzt seine Idee durch.
ein;setzen;to begin, start (rain);Gegen Abend setzte starker Regen ein.
ein;setzen;to insert, deploy;Setz den Akku wieder ein.
ein;setzen;to substitute (player);Der Trainer setzt ihn in der zweiten Halbzeit ein.
er;setzen;to replace;Wir ersetzen alte Geräte durch neue.
hin;setzen|(sich);to sit down;Setz dich bitte hin.
